student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
28623.0,5,2015,2,New Lexington City SD,0.591466595547989,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.125,nan
24269.0,5,2015,2,New Lexington City SD,0.573386415373285,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,oss_gr_5,16.0,2.5,1.0
27481.0,5,2015,2,New Lexington City SD,0.558516474532712,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.0,13.0,nan
26434.0,5,2015,2,New Lexington City SD,0.552080491002452,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,13.0,2.375,-1.58380349548
25418.0,5,2015,2,New Lexington City SD,0.522587297911594,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.25,nan
23857.0,5,2015,2,New Lexington City SD,0.509634751231179,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,14.0,2.375,nan
26441.0,5,2015,2,New Lexington City SD,0.495114839534415,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.25,12.0,nan
31412.0,5,2015,2,New Lexington City SD,0.479050282533487,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.75,nan
17682.0,5,2015,2,New Lexington City SD,0.415177262997774,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,14.0,nan,nan
27480.0,5,2015,2,New Lexington City SD,0.413871833086865,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,14.0,2.625,nan
26439.0,5,2015,2,New Lexington City SD,0.407820567375694,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,14.0,2.625,nan
24533.0,5,2015,2,New Lexington City SD,0.401482870192119,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,13.0,2.5,nan
28534.0,5,2015,2,New Lexington City SD,0.39968760526876,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.875,nan
26429.0,5,2015,2,New Lexington City SD,0.39038722631498,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,15.0,3.0,nan
26443.0,5,2015,2,New Lexington City SD,0.389915937280401,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,13.0,2.625,nan
29955.0,5,2015,2,New Lexington City SD,0.372557533850544,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.25,8.0,nan
27041.0,5,2015,2,New Lexington City SD,0.358965167974735,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.875,nan
23146.0,5,2015,2,New Lexington City SD,0.35123665711946,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,15.0,2.875,nan
28019.0,5,2015,2,New Lexington City SD,0.343855675724963,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.875,nan
26444.0,5,2015,2,New Lexington City SD,0.339798867880808,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,11.0,2.75,nan
26426.0,5,2015,2,New Lexington City SD,0.334867569411354,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.875,nan
28456.0,5,2015,2,New Lexington City SD,0.331869240811364,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_3,16.0,32.77,nan
26425.0,5,2015,2,New Lexington City SD,0.328267453439314,Safe,num_pf_classes_gr_5,math_normalized_gr_3,absence_gr_5,16.0,-2.56786042818,17.56
28648.0,5,2015,2,New Lexington City SD,0.312940454386436,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,12.0,M,nan
31394.0,5,2015,2,New Lexington City SD,0.296863496261656,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,12.0,2.5,nan
28454.0,5,2015,2,New Lexington City SD,0.29362543814111,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,16.0,nan,3.125
26427.0,5,2015,2,New Lexington City SD,0.268946025142189,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,12.0,3.0,nan
26428.0,5,2015,2,New Lexington City SD,0.266320244485551,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,15.0,nan,3.125
28528.0,5,2015,2,New Lexington City SD,0.260609712640729,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,12.0,nan,-0.810615905512
23763.0,5,2015,2,New Lexington City SD,0.256108711316142,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.318587439166
31344.0,5,2015,2,New Lexington City SD,0.227626747057998,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.0,nan,nan
26446.0,5,2015,2,New Lexington City SD,0.217182886881484,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,16.0,nan,nan
24542.0,5,2015,2,New Lexington City SD,0.200649448431884,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,12.0,nan,3.125
24499.0,5,2015,2,New Lexington City SD,0.198042742166731,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.0,nan,nan
31493.0,5,2015,2,New Lexington City SD,0.190170512436424,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,11.0,3.0,nan
26405.0,5,2015,2,New Lexington City SD,0.187949694139055,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,11.0,nan,-0.986340357778
24489.0,5,2015,2,New Lexington City SD,0.182302896834012,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,10.0,nan,3.125
25500.0,5,2015,2,New Lexington City SD,0.180269294347372,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
26172.0,5,2015,2,New Lexington City SD,0.175305345820111,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,11.0,3.0,nan
31730.0,5,2015,2,New Lexington City SD,0.170121600314085,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,10.0,nan,3.125
26587.0,5,2015,2,New Lexington City SD,0.167863823319369,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,16.0,nan,nan
26442.0,5,2015,2,New Lexington City SD,0.164649494069692,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,10.0,nan,10.66
31554.0,5,2015,2,New Lexington City SD,0.147809470703172,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,12.0,nan,nan
14855.0,5,2015,2,New Lexington City SD,0.147599967531351,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,14.0,nan,nan
24017.0,5,2015,2,New Lexington City SD,0.12934802194203,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,11.0,nan,nan
27206.0,5,2015,2,New Lexington City SD,0.129042113297283,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,14.0,nan,nan
25527.0,5,2015,2,New Lexington City SD,0.126595083180145,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,11.0,nan,nan
25426.0,5,2015,2,New Lexington City SD,0.126196674098681,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,13.0,nan,nan
24486.0,5,2015,2,New Lexington City SD,0.114488660506564,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,13.0,nan,nan
32334.0,5,2015,2,New Lexington City SD,0.114423716890609,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,11.0,nan,nan
23858.0,5,2015,2,New Lexington City SD,0.114023219454392,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.0,nan,nan
27879.0,5,2015,2,New Lexington City SD,0.105944774002422,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,8.0,nan,nan
28530.0,5,2015,2,New Lexington City SD,0.101651204884253,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,13.0,nan,nan
8553.0,5,2015,2,New Lexington City SD,0.0932457452855577,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,16.0,nan,nan
24507.0,5,2015,2,New Lexington City SD,0.0836940971713825,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,7.0,nan,nan
28008.0,5,2015,2,New Lexington City SD,0.0745737518333298,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.810615905512,nan
26407.0,5,2015,2,New Lexington City SD,0.0718512805396601,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,15.0,nan,3.125
24498.0,5,2015,2,New Lexington City SD,0.0698327233865603,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,11.0,nan,nan
24537.0,5,2015,2,New Lexington City SD,0.0658726368120034,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,5.0,nan,nan
26437.0,5,2015,2,New Lexington City SD,0.0610552348530145,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,14.0,nan,nan
32341.0,5,2015,2,New Lexington City SD,0.060070505770404,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
27203.0,5,2015,2,New Lexington City SD,0.0575500855129263,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,12.0,nan,nan
26630.0,5,2015,2,New Lexington City SD,0.0536472699154879,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,10.0,nan,nan
27191.0,5,2015,2,New Lexington City SD,0.0404220134527737,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
32342.0,5,2015,2,New Lexington City SD,0.0371903469748881,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,5.0,nan,nan
24501.0,5,2015,2,New Lexington City SD,0.0269379439636423,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,7.0,nan,nan
24453.0,5,2015,2,New Lexington City SD,0.0264023255531666,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,16.0,19.71,nan
26433.0,5,2015,2,New Lexington City SD,0.0228512971560335,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,4.0,nan,nan
25581.0,5,2015,3,New Lexington City SD,0.876372409901715,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.75,16.0,26.26
33621.0,5,2015,3,New Lexington City SD,0.845251258277247,High,humanities_gpa_gr_5,num_pf_classes_gr_5,oss_gr_5,1.875,13.0,2.0
28838.0,5,2015,3,New Lexington City SD,0.820290568521712,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.5,14.0,16.72
23927.0,5,2015,3,New Lexington City SD,0.75603590927693,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,2.0,16.0,-1.68923816684
22808.0,5,2015,3,New Lexington City SD,0.754449207725517,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,2.0,15.0,-2.321846195
26399.0,5,2015,3,New Lexington City SD,0.725688776172414,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.625,11.0,-1.2674994814
26418.0,5,2015,3,New Lexington City SD,0.720165567740527,High,humanities_gpa_gr_5,num_pf_classes_gr_5,oss_gr_5,2.0,15.0,1.0
33610.0,5,2015,3,New Lexington City SD,0.703666472396896,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,2.625,30.58
23111.0,5,2015,3,New Lexington City SD,0.645142646887697,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,16.0,2.5,-1.86496261911
23544.0,5,2015,3,New Lexington City SD,0.638643642690596,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,16.0,2.375,-1.58380349548
26445.0,5,2015,3,New Lexington City SD,0.596895029171355,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,oss_gr_5,0.875,13.0,2.0
26414.0,5,2015,3,New Lexington City SD,0.594092516267304,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,13.0,2.5,19.12
28793.0,5,2015,3,New Lexington City SD,0.575567100462036,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,12.0,2.375,nan
26406.0,5,2015,3,New Lexington City SD,0.571312557832766,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,14.0,2.5,-1.47836882412
26397.0,5,2015,3,New Lexington City SD,0.54712650179947,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,15.0,2.625,-2.56786042818
26416.0,5,2015,3,New Lexington City SD,0.541599793084286,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,15.0,2.625,nan
30528.0,5,2015,3,New Lexington City SD,0.534508549702726,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,2.25,6.0,nan
23021.0,5,2015,3,New Lexington City SD,0.530917175516827,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
24446.0,5,2015,3,New Lexington City SD,0.469466377786128,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,10.0,2.66666666667,16.59
24257.0,5,2015,3,New Lexington City SD,0.463523277216685,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.375,11.0,nan
31015.0,5,2015,3,New Lexington City SD,0.451498904451082,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,13.0,2.625,14.12
26450.0,5,2015,3,New Lexington City SD,0.440211968671115,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,2.5,8.0,nan
24125.0,5,2015,3,New Lexington City SD,0.389716434903965,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,status_gr_5,2.125,15.0,inactive
26394.0,5,2015,3,New Lexington City SD,0.38534020029178,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,oss_gr_5,12.0,2.875,1.0
27977.0,5,2015,3,New Lexington City SD,0.383693329731904,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,15.0,2.75,nan
24296.0,5,2015,3,New Lexington City SD,0.358542209185686,Safe,read_normalized_gr_3,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
26417.0,5,2015,3,New Lexington City SD,0.347126629202091,Safe,num_pf_classes_gr_5,math_normalized_gr_3,humanities_gpa_gr_5,13.0,-1.47836882412,3.0
26402.0,5,2015,3,New Lexington City SD,0.337952195249533,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,10.0,2.75,-1.1972097005
26629.0,5,2015,3,New Lexington City SD,0.328985084518626,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,2.875,21.91
26419.0,5,2015,3,New Lexington City SD,0.325571471707927,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,13.0,2.75,nan
24040.0,5,2015,3,New Lexington City SD,0.317394084200743,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,9.0,2.625,nan
26184.0,5,2015,3,New Lexington City SD,0.312014169159369,Safe,num_pf_classes_gr_5,iss_gr_5,humanities_gpa_gr_5,13.0,3.0,3.0
28409.0,5,2015,3,New Lexington City SD,0.310492068172813,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,11.0,2.875,-1.1972097005
8423.0,5,2015,3,New Lexington City SD,0.30938966310814,Safe,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,2.0,12.0,-1.97039729047
33334.0,5,2015,3,New Lexington City SD,0.30422055929939,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,2.5,16.0
24141.0,5,2015,3,New Lexington City SD,0.285810514383381,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,11.0,-1.86496261911,nan
26415.0,5,2015,3,New Lexington City SD,0.26025397077787,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,12.0,nan,nan
26411.0,5,2015,3,New Lexington City SD,0.253517080277428,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,11.0,-1.37293415276,nan
31333.0,5,2015,3,New Lexington City SD,0.248700715063652,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,12.0,nan,nan
26435.0,5,2015,3,New Lexington City SD,0.244596019335554,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5,16.0,2.625,inactive
8583.0,5,2015,3,New Lexington City SD,0.236237125153924,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-2.95445422316,nan,nan
26409.0,5,2015,3,New Lexington City SD,0.198882122936875,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,12.0,14.0,nan
23846.0,5,2015,3,New Lexington City SD,0.194394098793353,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.213152767806
25160.0,5,2015,3,New Lexington City SD,0.183448834282558,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.0,nan,nan
29927.0,5,2015,3,New Lexington City SD,0.169795654541443,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,12.0,-1.2674994814,nan
26628.0,5,2015,3,New Lexington City SD,0.161560852687553,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,15.0,40.19,nan
25521.0,5,2015,3,New Lexington City SD,0.151114459440878,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,14.0,15.86,nan
24497.0,5,2015,3,New Lexington City SD,0.139931689547037,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,14.0,nan,12.51
26423.0,5,2015,3,New Lexington City SD,0.128212428028064,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
26412.0,5,2015,3,New Lexington City SD,0.127521896515748,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,12.0,nan,11.59
28389.0,5,2015,3,New Lexington City SD,0.126640029265559,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,14.0,nan,11.91
25539.0,5,2015,3,New Lexington City SD,0.126526588829087,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,12.0,2.875,nan
26421.0,5,2015,3,New Lexington City SD,0.117473701034676,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,12.0,nan,nan
27221.0,5,2015,3,New Lexington City SD,0.105140060875279,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,11.0,nan,nan
24321.0,5,2015,3,New Lexington City SD,0.102910183267672,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.0,nan,nan
33626.0,5,2015,3,New Lexington City SD,0.102121493496686,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,13.0,nan,nan
9885.0,5,2015,3,New Lexington City SD,0.0992150575840817,Safe,num_pf_classes_gr_5,status_gr_5,absence_gr_5,7.0,inactive,20.5
27192.0,5,2015,3,New Lexington City SD,0.0933365696422239,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
26410.0,5,2015,3,New Lexington City SD,0.0854675312830312,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,10.0,nan,nan
26563.0,5,2015,3,New Lexington City SD,0.0817840467473811,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
31339.0,5,2015,3,New Lexington City SD,0.0779393881741515,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,4.0,nan,nan
31378.0,5,2015,3,New Lexington City SD,0.0756406295406555,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,12.0,nan,nan
26413.0,5,2015,3,New Lexington City SD,0.0731599087904561,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
26396.0,5,2015,3,New Lexington City SD,0.0579621983757925,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
26400.0,5,2015,3,New Lexington City SD,0.0579289979737535,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
8493.0,5,2015,3,New Lexington City SD,0.055135840580796,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
26401.0,5,2015,3,New Lexington City SD,0.0514665821093688,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,9.0,nan,nan
26408.0,5,2015,3,New Lexington City SD,0.0514649319055719,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
26395.0,5,2015,3,New Lexington City SD,0.0502425253328028,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
26420.0,5,2015,3,New Lexington City SD,0.0499290552525751,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,10.0,nan,nan
27402.0,5,2015,3,New Lexington City SD,0.0471974509258976,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,10.0,nan,3.125
28384.0,5,2015,3,New Lexington City SD,0.0443940161936347,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,8.0,17.78,nan
31144.0,5,2015,3,New Lexington City SD,0.0424111369244489,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,11.0,nan,nan
24276.0,5,2015,3,New Lexington City SD,0.0159011310007522,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.986340357778,nan
31433.0,5,2015,3,New Lexington City SD,0.00856589728266574,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,12.0,nan,nan
28391.0,5,2015,2,Northern Local SD,0.92752261757391,High,humanities_gpa_gr_5,num_pf_classes_gr_5,ethnicity,1.0,10.0,M
28740.0,5,2015,2,Northern Local SD,0.924075244990217,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,0.75,8.0,28.0
23691.0,5,2015,2,Northern Local SD,0.863417434391145,High,humanities_gpa_gr_5,oss_gr_5,read_normalized_gr_5,0.75,3.0,nan
23736.0,5,2015,2,Northern Local SD,0.858918437902117,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.0,10.0,35.0
18562.0,5,2015,2,Northern Local SD,0.650213688879446,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.75,10.0,nan
699942.0,5,2015,2,Northern Local SD,0.623864974552741,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.33333333333,4.0,nan
24467.0,5,2015,2,Northern Local SD,0.523721214930403,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.0,9.0,nan
27264.0,5,2015,2,Northern Local SD,0.450791733924883,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.25,8.0,nan
24086.0,5,2015,2,Northern Local SD,0.434310385626567,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.25,10.0,nan
8637.0,5,2015,2,Northern Local SD,0.395966367697365,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,10.0,2.75,20.0
