student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
28279.0,6,2015,COCS,Coshocton,0.330486204948109,Medium,num_pf_classes_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,13.0,1.0,1.0
27157.0,6,2015,COCS,Coshocton,0.328284069085416,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-4.0,6.0
28120.0,6,2015,COCS,Coshocton,0.326403271640319,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-2.11555470855267
28583.0,6,2015,COCS,Coshocton,0.31778574497105,Medium,num_pf_classes_gr_6,math_normalized_gr_3,n_records_to_gr_6,13.0,-1.66279280551715,5.0
22060.0,6,2015,COCS,Coshocton,0.316931677067005,Medium,num_pf_classes_gr_6,humanities_gpa_gr_6,gpa_district_gr_6,8.0,-1.90192749425745,-0.887474436842866
28137.0,6,2015,COCS,Coshocton,0.315260494502463,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-1.84615384615384,5.0
28105.0,6,2015,COCS,Coshocton,0.308365921698223,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-3.07692307692308,-1.49598267958196
28634.0,6,2015,COCS,Coshocton,0.301160798149896,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-1.6287481143614
28114.0,6,2015,COCS,Coshocton,0.299939857427985,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-1.84615384615384,-1.58449296943492
24566.0,6,2015,COCS,Coshocton,0.296959860362391,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,disadvantagement_gr_6_economic,13.0,-0.923076923076922,1.0
24484.0,6,2015,COCS,Coshocton,0.295257033826456,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,disadvantagement_gr_6_economic,13.0,-3.07692307692308,1.0
28857.0,6,2015,COCS,Coshocton,0.28442122724267,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-2.15384615384615,4.0
28096.0,6,2015,COCS,Coshocton,0.281595284185681,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-2.15384615384615,5.0
28140.0,6,2015,COCS,Coshocton,0.279135483157182,Medium,num_pf_classes_gr_6,n_records_to_gr_6,math_normalized_gr_3,13.0,5.0,-1.39083746580092
8651.0,6,2015,COCS,Coshocton,0.278070592810832,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-2.15384615384615,7.0
23154.0,6,2015,COCS,Coshocton,0.274731263665747,Medium,math_normalized_gr_3,math_normalized_gr_4,discipline_incidents_gr_6,-1.77934509396696,-3.55925232406243,2.0
25120.0,6,2015,COCS,Coshocton,0.272483758837452,Medium,num_pf_classes_gr_6,n_records_to_gr_6,gpa_district_gr_6,13.0,6.0,-1.6287481143614
28297.0,6,2015,COCS,Coshocton,0.271206546053702,Medium,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28472.0,6,2015,COCS,Coshocton,0.263334112123796,Medium,num_pf_classes_gr_6,math_normalized_gr_3,n_records_to_gr_6,13.0,-1.66279280551715,5.0
28141.0,6,2015,COCS,Coshocton,0.26242305372017,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-1.84615384615384,6.0
28093.0,6,2015,COCS,Coshocton,0.26135451864051,Medium,num_pf_classes_gr_6,n_records_to_gr_6,gpa_district_gr_6,13.0,5.0,-0.920665795537726
23795.0,6,2015,COCS,Coshocton,0.247696042619999,Low,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-1.84615384615384,7.0
28088.0,6,2015,COCS,Coshocton,0.246921416036569,Low,num_pf_classes_gr_6,n_records_to_gr_6,math_normalized_gr_3,13.0,8.0,-1.58509127988394
28286.0,6,2015,COCS,Coshocton,0.244245606881228,Low,num_pf_classes_gr_6,n_records_to_gr_6,gpa_district_gr_6,13.0,5.0,-1.23045181002308
22894.0,6,2015,COCS,Coshocton,0.242477311580359,Low,num_pf_classes_gr_6,absence_gr_6,disadvantagement_gr_6_economic,13.0,2.0,1.0
28107.0,6,2015,COCS,Coshocton,0.240143448944835,Low,oss_gr_6,math_normalized_gr_3,math_normalized_gr_4,2.0,-1.1577328889013,-2.1369757232617
26504.0,6,2015,COCS,Coshocton,0.238164745302357,Low,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-1.23076923076923,4.0
23155.0,6,2015,COCS,Coshocton,0.238008827130582,Low,n_records_to_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,4.0,1.0,1.0
28139.0,6,2015,COCS,Coshocton,0.237591540556668,Low,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
27721.0,6,2015,COCS,Coshocton,0.236261404007462,Low,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,7.0,1.4375
28108.0,6,2015,COCS,Coshocton,0.23618169637187,Low,num_pf_classes_gr_6,n_records_to_gr_6,gpa_district_gr_6,9.0,7.0,-1.1861966650966
24342.0,6,2015,COCS,Coshocton,0.235064167972489,Low,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
25153.0,6,2015,COCS,Coshocton,0.234123074331772,Low,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-1.84615384615384,-0.876410650611246
25664.0,6,2015,COCS,Coshocton,0.232887300255799,Low,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28124.0,6,2015,COCS,Coshocton,0.232257569883757,Low,num_pf_classes_gr_6,n_records_to_gr_6,gpa_district_gr_6,13.0,5.0,-0.920665795537726
25256.0,6,2015,COCS,Coshocton,0.225804802397368,Low,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-2.15384615384615,7.0
28872.0,6,2015,COCS,Coshocton,0.220433986017636,Low,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
28466.0,6,2015,COCS,Coshocton,0.218690674708078,Low,num_pf_classes_gr_6,math_normalized_gr_3,n_records_to_gr_6,13.0,-1.46853899143413,5.0
8463.0,6,2015,COCS,Coshocton,0.213147042008478,Low,num_pf_classes_gr_6,n_records_to_gr_6,stem_gpa_gr_6,13.0,7.0,-0.923076923076922
27710.0,6,2015,COCS,Coshocton,0.210209495752816,Low,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,n_records_to_gr_6,1.0,1.0,2.0
27722.0,6,2015,COCS,Coshocton,0.207464679633627,Low,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28092.0,6,2015,COCS,Coshocton,0.204584575745685,Low,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28123.0,6,2015,COCS,Coshocton,0.201337488381123,Low,num_pf_classes_gr_6,n_records_to_gr_6,stem_gpa_gr_6,13.0,5.0,-0.923076923076922
28142.0,6,2015,COCS,Coshocton,0.198206575420455,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28101.0,6,2015,COCS,Coshocton,0.197567060015515,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,5.0,1.3125
28118.0,6,2015,COCS,Coshocton,0.196783283938186,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,5.0,0.875
28119.0,6,2015,COCS,Coshocton,0.196559663650025,Safe,num_pf_classes_gr_6,n_records_to_gr_6,stem_gpa_gr_6,13.0,5.0,-0.923076923076922
27169.0,6,2015,COCS,Coshocton,0.195548275994362,Safe,disadvantagement_gr_6_economic,math_normalized_gr_4,district_gr_6_Coshocton,1.0,-0.951745222594437,1.0
28125.0,6,2015,COCS,Coshocton,0.191664926602499,Safe,num_pf_classes_gr_6,n_records_to_gr_6,stem_gpa_gr_6,13.0,5.0,-0.923076923076922
24562.0,6,2015,COCS,Coshocton,0.190996399967961,Safe,num_pf_classes_gr_6,absence_gr_5,n_records_to_gr_6,13.0,1.8125,3.0
27740.0,6,2015,COCS,Coshocton,0.189555204158554,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
8654.0,6,2015,COCS,Coshocton,0.189512681394047,Safe,num_pf_classes_gr_6,n_records_to_gr_6,humanities_gpa_gr_6,13.0,7.0,-1.82382902227104
23079.0,6,2015,COCS,Coshocton,0.187781977258497,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
28144.0,6,2015,COCS,Coshocton,0.177708382025788,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,9.0,1.125
17384.0,6,2015,COCS,Coshocton,0.177526306712957,Safe,num_pf_classes_gr_6,absence_gr_5,n_records_to_gr_6,13.0,1.25,4.0
24567.0,6,2015,COCS,Coshocton,0.176827725946408,Safe,num_pf_classes_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,13.0,1.0,1.0
8476.0,6,2015,COCS,Coshocton,0.176120645661036,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
28115.0,6,2015,COCS,Coshocton,0.171816884895409,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
8652.0,6,2015,COCS,Coshocton,0.166517746102793,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
28099.0,6,2015,COCS,Coshocton,0.161349756360936,Safe,num_pf_classes_gr_6,math_normalized_gr_3,n_records_to_gr_6,13.0,-2.59521111311564,5.0
22073.0,6,2015,COCS,Coshocton,0.154043065393275,Safe,num_pf_classes_gr_6,absence_gr_5,n_records_to_gr_6,13.0,1.625,4.0
28126.0,6,2015,COCS,Coshocton,0.152321560782897,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28147.0,6,2015,COCS,Coshocton,0.152124369728182,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
31747.0,6,2015,COCS,Coshocton,0.138407774438618,Safe,num_pf_classes_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,13.0,1.0,1.0
28110.0,6,2015,COCS,Coshocton,0.129370367565167,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
27156.0,6,2015,COCS,Coshocton,0.127168173008032,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_6,13.0,6.0,1.64285714285714
28130.0,6,2015,COCS,Coshocton,0.126505937605144,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28095.0,6,2015,COCS,Coshocton,0.124875340113079,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
27168.0,6,2015,COCS,Coshocton,0.122772689211521,Safe,math_normalized_gr_3,n_records_to_gr_6,read_normalized_gr_3,-1.58509127988394,4.0,-2.41805542210764
28111.0,6,2015,COCS,Coshocton,0.122553451585318,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28113.0,6,2015,COCS,Coshocton,0.12180246782377,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
8649.0,6,2015,COCS,Coshocton,0.118993661735127,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,7.0,1.125
10934.0,6,2015,COCS,Coshocton,0.118770502818208,Safe,n_records_to_gr_6,num_pf_classes_gr_6,ethnicity_M,7.0,2.0,1.0
21866.0,6,2015,COCS,Coshocton,0.117265937136354,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,8.0,1.0
27704.0,6,2015,COCS,Coshocton,0.113669029630397,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
27588.0,6,2015,COCS,Coshocton,0.11318437579307,Safe,num_pf_classes_gr_6,n_records_to_gr_6,read_normalized_gr_3,13.0,6.0,-2.52022836146533
8462.0,6,2015,COCS,Coshocton,0.108343345198008,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
27725.0,6,2015,COCS,Coshocton,0.103703079891416,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
13241.0,6,2015,COCS,Coshocton,0.103352168638972,Safe,stem_gpa_gr_6,n_records_to_gr_6,gpa_district_gr_6,-3.07692307692308,7.0,-1.23176533520612
27730.0,6,2015,COCS,Coshocton,0.102234408895495,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
27729.0,6,2015,COCS,Coshocton,0.100599795805615,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
12665.0,6,2015,COCS,Coshocton,0.0978095421235328,Safe,n_records_to_gr_6,math_normalized_gr_4,math_normalized_gr_3,10.0,-3.00614475708436,-1.1577328889013
48221.0,6,2015,COCS,Coshocton,0.0976361536582512,Safe,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
28122.0,6,2015,COCS,Coshocton,0.0942919552579547,Safe,num_pf_classes_gr_6,absence_gr_5,n_records_to_gr_6,13.0,1.6875,5.0
28112.0,6,2015,COCS,Coshocton,0.0932761540980623,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28100.0,6,2015,COCS,Coshocton,0.0923338977151459,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28136.0,6,2015,COCS,Coshocton,0.0878620602916836,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
29462.0,6,2015,COCS,Coshocton,0.0861447066889728,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,4.0,1.0
28586.0,6,2015,COCS,Coshocton,0.0858243585943281,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,5.0,1.125
48422.0,6,2015,COCS,Coshocton,0.085472756020824,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,3.0,1.0,1.0
25525.0,6,2015,COCS,Coshocton,0.0842698471801503,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28097.0,6,2015,COCS,Coshocton,0.0839251903876939,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_6,13.0,6.0,1.0
28287.0,6,2015,COCS,Coshocton,0.0826189773745726,Safe,num_pf_classes_gr_6,n_records_to_gr_6,absence_gr_5,13.0,6.0,1.1875
27724.0,6,2015,COCS,Coshocton,0.081411975803979,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28117.0,6,2015,COCS,Coshocton,0.0809115493247005,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
8650.0,6,2015,COCS,Coshocton,0.0792658996830366,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,7.0,1.0
28135.0,6,2015,COCS,Coshocton,0.0767663868858515,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,5.0,1.0,1.0
28129.0,6,2015,COCS,Coshocton,0.076539232685958,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
27743.0,6,2015,COCS,Coshocton,0.0754605519216862,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28091.0,6,2015,COCS,Coshocton,0.0746933962866729,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28590.0,6,2015,COCS,Coshocton,0.0745817897669522,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28143.0,6,2015,COCS,Coshocton,0.0743977712323079,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28127.0,6,2015,COCS,Coshocton,0.0731786119432331,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
28098.0,6,2015,COCS,Coshocton,0.0691842021280025,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,5.0,1.0
28128.0,6,2015,COCS,Coshocton,0.0675037398301384,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,4.0,1.0
27712.0,6,2015,COCS,Coshocton,0.0669282261601935,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
26155.0,6,2015,COCS,Coshocton,0.0632375783691074,Safe,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,6.0,1.0
23801.0,6,2015,COCS,Coshocton,0.0567841772312939,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,num_humanities_classes_gr_6,5.0,1.0,-0.666666666666667
23008.0,6,2015,CEIS,Crooksville,0.720505996885585,High,stem_gpa_gr_6,gpa_district_gr_6,discipline_incidents_gr_6,-14.1538461538461,-4.95065722342755,9.0
28074.0,6,2015,CEIS,Crooksville,0.405956208376626,High,stem_gpa_gr_6,n_records_to_gr_6,math_normalized_gr_3,-9.23076923076923,4.0,-1.00232983763488
28370.0,6,2015,CEIS,Crooksville,0.381383903448368,High,math_normalized_gr_3,n_records_to_gr_6,read_normalized_gr_3,-2.86716645283187,7.0,-4.25716833054596
28171.0,6,2015,CEIS,Crooksville,0.377191886859256,Medium,stem_gpa_gr_6,gpa_district_gr_6,humanities_gpa_gr_6,-6.15384615384615,-3.02958843249119,-4.94776790172773
6448.0,6,2015,CEIS,Crooksville,0.358290134464914,Medium,stem_gpa_gr_6,absence_gr_5,humanities_gpa_gr_6,-7.64835164835163,2.235,-3.28166716601749
11368.0,6,2015,CEIS,Crooksville,0.349040658064407,Medium,stem_gpa_gr_6,gpa_district_gr_6,n_records_to_gr_6,-11.5384615384615,-2.57622660531478,8.0
24547.0,6,2015,CEIS,Crooksville,0.345301097203342,Medium,stem_gpa_gr_6,absence_gr_6,absence_gr_5,-5.47008547008547,2.62,2.25
24272.0,6,2015,CEIS,Crooksville,0.311578377335908,Medium,stem_gpa_gr_6,math_normalized_gr_3,n_records_to_gr_6,-5.23076923076923,-1.66279280551715,4.0
8383.0,6,2015,CEIS,Crooksville,0.307189438746427,Medium,stem_gpa_gr_6,n_records_to_gr_6,absence_gr_5,-3.07692307692308,6.0,1.625
24007.0,6,2015,CEIS,Crooksville,0.282592039069303,Medium,absence_gr_6,humanities_gpa_gr_6,stem_gpa_gr_6,2.91,-3.86415160291619,-1.69230769230769
8387.0,6,2015,CEIS,Crooksville,0.271168098530559,Medium,absence_gr_6,absence_gr_5,stem_gpa_gr_6,3.85714285714286,2.5,-1.84615384615384
8390.0,6,2015,CEIS,Crooksville,0.258950689299065,Low,stem_gpa_gr_6,absence_gr_6,math_normalized_gr_4,-1.84615384615384,1.5,-3.16417549050667
8388.0,6,2015,CEIS,Crooksville,0.248512949815255,Low,stem_gpa_gr_6,discipline_incidents_gr_5,n_records_to_gr_6,-4.0,2.0,4.0
24246.0,6,2015,CEIS,Crooksville,0.235608585198674,Low,math_normalized_gr_3,math_normalized_gr_4,n_records_to_gr_6,-2.47865882466583,-3.55925232406243,4.0
24244.0,6,2015,CEIS,Crooksville,0.231164014853955,Low,math_normalized_gr_3,read_normalized_gr_3,math_normalized_gr_4,-2.47865882466583,-3.89956304279407,-3.16417549050667
8389.0,6,2015,CEIS,Crooksville,0.227308484519974,Low,stem_gpa_gr_6,absence_gr_6,n_records_to_gr_6,-4.30769230769231,1.42857142857143,4.0
8401.0,6,2015,CEIS,Crooksville,0.2214213862444,Low,discipline_incidents_gr_5,n_records_to_gr_6,discipline_incidents_gr_6,3.0,6.0,3.0
28694.0,6,2015,CEIS,Crooksville,0.220948885930163,Low,stem_gpa_gr_6,math_normalized_gr_3,read_normalized_gr_3,-1.84615384615384,-1.27428517735111,-2.67348777050186
23038.0,6,2015,CEIS,Crooksville,0.21221302509013,Low,n_records_to_gr_6,math_normalized_gr_3,absence_gr_5,8.0,-1.89589738241678,1.0
28270.0,6,2015,CEIS,Crooksville,0.198099422521508,Safe,stem_gpa_gr_6,gpa_gr_6,humanities_gpa_gr_6,-10.2564102564103,-2.77759849401639,-3.27422921630451
8424.0,6,2015,CEIS,Crooksville,0.178906968084667,Safe,absence_gr_6,stem_gpa_gr_6,n_records_to_gr_6,1.5,-1.23076923076923,4.0
27842.0,6,2015,CEIS,Crooksville,0.178758346705019,Safe,n_records_to_gr_6,absence_gr_5,disadvantagement_gr_6_economic,4.0,0.9375,1.0
27848.0,6,2015,CEIS,Crooksville,0.178526865881428,Safe,n_records_to_gr_6,math_normalized_gr_4,disadvantagement_gr_6_economic,7.0,-2.01845267319498,1.0
8591.0,6,2015,CEIS,Crooksville,0.165836986788356,Safe,absence_gr_6,absence_gr_5,n_records_to_gr_6,2.85714285714286,1.6875,4.0
24243.0,6,2015,CEIS,Crooksville,0.165645384191306,Safe,n_records_to_gr_6,math_normalized_gr_3,math_normalized_gr_4,4.0,-1.00232983763488,-2.1369757232617
23876.0,6,2015,CEIS,Crooksville,0.163484616302467,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,math_normalized_gr_4,6.0,1.0,-1.54436047292807
25573.0,6,2015,CEIS,Crooksville,0.15955757972936,Safe,n_records_to_gr_6,math_normalized_gr_3,disadvantagement_gr_6_economic,4.0,-0.846926786368467,1.0
28677.0,6,2015,CEIS,Crooksville,0.155286092414805,Safe,n_records_to_gr_6,math_normalized_gr_3,math_normalized_gr_4,6.0,-1.58509127988394,-2.1369757232617
8593.0,6,2015,CEIS,Crooksville,0.150784727882967,Safe,absence_gr_5,absence_gr_6,n_records_to_gr_6,1.8125,1.92857142857143,4.0
24251.0,6,2015,CEIS,Crooksville,0.145130093171122,Safe,n_records_to_gr_6,math_normalized_gr_4,disadvantagement_gr_6_economic,4.0,-2.25549877332842,1.0
25359.0,6,2015,CEIS,Crooksville,0.142664451938881,Safe,math_normalized_gr_3,n_records_to_gr_6,math_normalized_gr_4,-1.66279280551715,4.0,-2.53205255681746
8385.0,6,2015,CEIS,Crooksville,0.142243489354016,Safe,absence_gr_5,n_records_to_gr_6,absence_gr_6,1.5625,4.0,1.14285714285714
8410.0,6,2015,CEIS,Crooksville,0.141438115022952,Safe,n_records_to_gr_6,absence_gr_6,disadvantagement_gr_6_economic,4.0,1.0,1.0
22784.0,6,2015,CEIS,Crooksville,0.139596451510584,Safe,n_records_to_gr_6,absence_gr_5,math_normalized_gr_3,4.0,1.125,-0.808076023551863
23774.0,6,2015,CEIS,Crooksville,0.13935245743157,Safe,n_records_to_gr_6,stem_gpa_gr_6,math_normalized_gr_4,8.0,-1.84615384615384,-2.69008329023977
27843.0,6,2015,CEIS,Crooksville,0.139314213447068,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,absence_gr_6,4.0,1.0,0.785714285714286
25499.0,6,2015,CEIS,Crooksville,0.132567069742023,Safe,n_records_to_gr_6,math_normalized_gr_3,math_normalized_gr_4,4.0,-1.00232983763488,-2.1369757232617
8428.0,6,2015,CEIS,Crooksville,0.130003651736123,Safe,n_records_to_gr_6,math_normalized_gr_4,math_normalized_gr_3,4.0,-2.25549877332842,-0.846926786368467
23007.0,6,2015,CEIS,Crooksville,0.128103613496218,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3,4.0,1.0,-1.65175837692501
24242.0,6,2015,CEIS,Crooksville,0.128023796092993,Safe,absence_gr_5,absence_gr_6,n_records_to_gr_6,1.6875,1.30857142857143,3.0
24260.0,6,2015,CEIS,Crooksville,0.126545807206366,Safe,stem_gpa_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,-2.30769230769231,5.0,1.0
8425.0,6,2015,CEIS,Crooksville,0.125380489549593,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,math_normalized_gr_4,4.0,1.0,-1.14928363937232
23728.0,6,2015,CEIS,Crooksville,0.124264185821959,Safe,n_records_to_gr_6,math_normalized_gr_3,math_normalized_gr_4,6.0,-1.46853899143413,-2.1369757232617
25482.0,6,2015,CEIS,Crooksville,0.122988161113074,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,discipline_incidents_gr_6,4.0,1.0,1.0
26042.0,6,2015,CEIS,Crooksville,0.122187643432652,Safe,discipline_incidents_gr_5,n_records_to_gr_6,disadvantagement_gr_6_economic,4.0,4.0,1.0
8394.0,6,2015,CEIS,Crooksville,0.121550695785205,Safe,n_records_to_gr_6,math_normalized_gr_4,disadvantagement_gr_6_economic,4.0,-2.53205255681746,1.0
8386.0,6,2015,CEIS,Crooksville,0.115501522031262,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,math_normalized_gr_4,4.0,1.0,-1.42583742286134
27836.0,6,2015,CEIS,Crooksville,0.115456175302758,Safe,n_records_to_gr_6,disadvantagement_gr_6_economic,math_normalized_gr_4,4.0,1.0,-1.54436047292807
27878.0,6,2015,CEIS,Crooksville,0.114394871396561,Safe,n_records_to_gr_6,absence_gr_6,disadvantagement_gr_6_economic,4.0,1.14285714285714,1.0
24252.0,6,2015,CEIS,Crooksville,0.113276619219349,Safe,math_normalized_gr_3,n_records_to_gr_6,disadvantagement_gr_6_economic,-1.46853899143413,4.0,1.0
28414.0,6,2015,CEIS,Crooksville,0.107552276581997,Safe,absence_gr_5,n_records_to_gr_6,disadvantagement_gr_6_economic,1.375,4.0,1.0
